LGA,Sex,Cases,Population_ERP,Rate
Southern Grampians (S),Male,0,7871,
Hepburn (S),Male,4,7575,52.81
Murrindindi (S),Male,0,7148,
Benalla (RC),Female,0,7128,
Murrindindi (S),Female,0,6845,
Benalla (RC),Male,1,6834,14.63
Central Goldfields (S),Female,0,6526,
Central Goldfields (S),Male,0,6486,
Alpine (S),Female,0,6264,
Ararat (RC),Male,0,6261,
Alpine (S),Male,0,6186,
Northern Grampians (S),Female,0,5805,
Northern Grampians (S),Male,0,5772,
Ararat (RC),Female,0,5446,
Gannawarra (S),Male,1,5317,18.81
Gannawarra (S),Female,1,5246,19.06
Strathbogie (S),Male,0,5181,
Strathbogie (S),Female,0,5148,
Mansfield (S),Male,0,4343,
Mansfield (S),Female,0,4262,
Loddon (S),Male,2,3909,51.16
Pyrenees (S),Male,0,3874,
Loddon (S),Female,0,3646,
Yarriambiack (S),Male,1,3442,29.05
Pyrenees (S),Female,0,3427,
Yarriambiack (S),Female,0,3296,
Buloke (S),Male,0,3197,
Towong (S),Male,0,3101,
Buloke (S),Female,0,3033,
Hindmarsh (S),Male,0,2900,
Towong (S),Female,0,2872,
Hindmarsh (S),Female,0,2841,
West Wimmera (S),Male,0,1976,
West Wimmera (S),Female,0,1936,
Queenscliffe (B),Female,0,1518,
Queenscliffe (B),Male,0,1386,
Total,All,1445,6178362,23.39
