LGA,Sex,Cases,Population_ERP,Rate
Wellington (S),Female,0,21291,
Mitchell (S),Male,8,21091,37.93
Mitchell (S),Female,1,20541,4.87
Wodonga (RC),Female,0,20093,
Wodonga (RC),Male,5,19751,25.32
Campaspe (S),Female,1,18780,5.32
Campaspe (S),Male,0,18649,
Warrnambool (C),Female,0,17663,
Bass Coast (S),Female,2,17016,11.75
Warrnambool (C),Male,0,16582,
Moorabool (S),Female,0,16332,
Moorabool (S),Male,1,16326,6.13
Bass Coast (S),Male,2,16301,12.27
Surf Coast (S),Male,1,15242,6.56
Surf Coast (S),Female,0,15203,
Moira (S),Male,4,14723,27.17
Wangaratta (RC),Female,0,14664,
South Gippsland (S),Female,0,14628,
Moira (S),Female,1,14583,6.86
South Gippsland (S),Male,0,14308,
Wangaratta (RC),Male,1,13895,7.20
Golden Plains (S),Male,1,11264,8.88
Colac-Otway (S),Male,0,10778,
Golden Plains (S),Female,0,10665,
Swan Hill (RC),Male,4,10631,37.63
Colac-Otway (S),Female,0,10581,
Swan Hill (RC),Female,1,10273,9.73
Horsham (RC),Female,2,10048,19.90
Glenelg (S),Male,1,9912,10.09
Glenelg (S),Female,0,9814,
Horsham (RC),Male,1,9769,10.24
Mount Alexander (S),Male,4,9575,41.78
Mount Alexander (S),Female,1,9391,10.65
Moyne (S),Male,2,8437,23.71
Moyne (S),Female,2,8256,24.22
Southern Grampians (S),Female,1,8195,12.20
Corangamite (S),Male,1,8183,12.22
Indigo (S),Female,0,8050,
Hepburn (S),Female,0,7985,
Indigo (S),Male,4,7985,50.09
Corangamite (S),Female,0,7950,
Southern Grampians (S),Male,0,7871,
Hepburn (S),Male,5,7575,66.01
Murrindindi (S),Male,2,7148,27.98
Benalla (RC),Female,0,7128,
Murrindindi (S),Female,0,6845,
Benalla (RC),Male,0,6834,
Central Goldfields (S),Female,0,6526,
Central Goldfields (S),Male,0,6486,
Alpine (S),Female,1,6264,15.96
Ararat (RC),Male,1,6261,15.97
Alpine (S),Male,1,6186,16.17
Northern Grampians (S),Female,0,5805,
Northern Grampians (S),Male,0,5772,
Ararat (RC),Female,0,5446,
Gannawarra (S),Male,0,5317,
Gannawarra (S),Female,0,5246,
Strathbogie (S),Male,2,5181,38.60
Strathbogie (S),Female,0,5148,
Mansfield (S),Male,0,4343,
Mansfield (S),Female,0,4262,
Loddon (S),Male,0,3909,
Pyrenees (S),Male,2,3874,51.63
Loddon (S),Female,0,3646,
Yarriambiack (S),Male,0,3442,
Pyrenees (S),Female,0,3427,
Yarriambiack (S),Female,0,3296,
Buloke (S),Male,2,3197,62.56
Towong (S),Male,0,3101,
Buloke (S),Female,0,3033,
Hindmarsh (S),Male,0,2900,
Towong (S),Female,0,2872,
Hindmarsh (S),Female,0,2841,
West Wimmera (S),Male,0,1976,
West Wimmera (S),Female,0,1936,
Queenscliffe (B),Female,0,1518,
Queenscliffe (B),Male,0,1386,
Total,All,1340,6178362,21.69
