LGA,Sex,Cases,Population_ERP,Rate
Wellington (S),Male,12,22174,54.12
Wellington (S),Female,1,21291,4.70
Mitchell (S),Male,4,21091,18.97
Mitchell (S),Female,2,20541,9.74
Wodonga (RC),Female,1,20093,4.98
Wodonga (RC),Male,3,19751,15.19
Campaspe (S),Female,2,18780,10.65
Campaspe (S),Male,5,18649,26.81
Warrnambool (C),Female,0,17663,
Bass Coast (S),Female,4,17016,23.51
Warrnambool (C),Male,1,16582,6.03
Moorabool (S),Female,0,16332,
Moorabool (S),Male,3,16326,18.38
Bass Coast (S),Male,3,16301,18.40
Surf Coast (S),Male,0,15242,
Surf Coast (S),Female,0,15203,
Moira (S),Male,2,14723,13.58
Wangaratta (RC),Female,0,14664,
South Gippsland (S),Female,1,14628,6.84
Moira (S),Female,0,14583,
South Gippsland (S),Male,4,14308,27.96
Wangaratta (RC),Male,2,13895,14.39
Golden Plains (S),Male,0,11264,
Colac-Otway (S),Male,3,10778,27.83
Golden Plains (S),Female,0,10665,
Swan Hill (RC),Male,1,10631,9.41
Colac-Otway (S),Female,0,10581,
Swan Hill (RC),Female,1,10273,9.73
Horsham (RC),Female,2,10048,19.90
Glenelg (S),Male,0,9912,
Glenelg (S),Female,0,9814,
Horsham (RC),Male,0,9769,
Mount Alexander (S),Male,5,9575,52.22
Mount Alexander (S),Female,0,9391,
Moyne (S),Male,0,8437,
Moyne (S),Female,1,8256,12.11
Southern Grampians (S),Female,0,8195,
Corangamite (S),Male,1,8183,12.22
Indigo (S),Female,0,8050,
Hepburn (S),Female,0,7985,
Indigo (S),Male,0,7985,
Corangamite (S),Female,0,7950,
Southern Grampians (S),Male,0,7871,
Hepburn (S),Male,5,7575,66.01
Murrindindi (S),Male,1,7148,13.99
Benalla (RC),Female,0,7128,
Murrindindi (S),Female,1,6845,14.61
Benalla (RC),Male,2,6834,29.27
Central Goldfields (S),Female,1,6526,15.32
Central Goldfields (S),Male,0,6486,
Alpine (S),Female,0,6264,
Ararat (RC),Male,5,6261,79.86
Alpine (S),Male,2,6186,32.33
Northern Grampians (S),Female,0,5805,
Northern Grampians (S),Male,0,5772,
Ararat (RC),Female,0,5446,
Gannawarra (S),Male,0,5317,
Gannawarra (S),Female,1,5246,19.06
Strathbogie (S),Male,2,5181,38.60
Strathbogie (S),Female,0,5148,
Mansfield (S),Male,0,4343,
Mansfield (S),Female,0,4262,
Loddon (S),Male,2,3909,51.16
Pyrenees (S),Male,0,3874,
Loddon (S),Female,1,3646,27.43
Yarriambiack (S),Male,2,3442,58.11
Pyrenees (S),Female,0,3427,
Yarriambiack (S),Female,0,3296,
Buloke (S),Male,0,3197,
Towong (S),Male,1,3101,32.25
Buloke (S),Female,0,3033,
Hindmarsh (S),Male,1,2900,34.48
Towong (S),Female,0,2872,
Hindmarsh (S),Female,1,2841,35.20
West Wimmera (S),Male,0,1976,
West Wimmera (S),Female,0,1936,
Queenscliffe (B),Female,0,1518,
Queenscliffe (B),Male,0,1386,
Total,All,1434,6178362,23.21
