LGA,Sex,Cases,Population_ERP,Rate
Indigo (S),Male,0,7985,
Corangamite (S),Female,0,7950,
Southern Grampians (S),Male,0,7871,
Hepburn (S),Male,5,7575,66.01
Murrindindi (S),Male,4,7148,55.96
Benalla (RC),Female,3,7128,42.09
Murrindindi (S),Female,1,6845,14.61
Benalla (RC),Male,2,6834,29.27
Central Goldfields (S),Female,0,6526,
Central Goldfields (S),Male,1,6486,15.42
Alpine (S),Female,0,6264,
Ararat (RC),Male,2,6261,31.94
Alpine (S),Male,0,6186,
Northern Grampians (S),Female,0,5805,
Northern Grampians (S),Male,3,5772,51.98
Ararat (RC),Female,0,5446,
Gannawarra (S),Male,0,5317,
Gannawarra (S),Female,0,5246,
Strathbogie (S),Male,3,5181,57.90
Strathbogie (S),Female,0,5148,
Mansfield (S),Male,0,4343,
Mansfield (S),Female,0,4262,
Loddon (S),Male,0,3909,
Pyrenees (S),Male,1,3874,25.81
Loddon (S),Female,0,3646,
Yarriambiack (S),Male,0,3442,
Pyrenees (S),Female,0,3427,
Yarriambiack (S),Female,0,3296,
Buloke (S),Male,0,3197,
Towong (S),Male,0,3101,
Buloke (S),Female,0,3033,
Hindmarsh (S),Male,0,2900,
Towong (S),Female,0,2872,
Hindmarsh (S),Female,0,2841,
West Wimmera (S),Male,0,1976,
West Wimmera (S),Female,0,1936,
Queenscliffe (B),Female,0,1518,
Queenscliffe (B),Male,0,1386,
Total,All,1702,6178362,27.55
